name,init_time,warm_up,do_batch,graph_info,tf_git_version,tf_version
CenterNet_HourGlass104_512x512,622.4227178096771,27.95725917816162,0,,unknown,2.4.0
CenterNet_HourGlass104_Keypoints_512x512,634.7603538036346,30.6175799369812,0,,unknown,2.4.0
CenterNet_HourGlass104_1024x1024,618.1810247898102,91.89189147949219,0,,unknown,2.4.0
CenterNet_HourGlass104_Keypoints_1024x1024,644.0465967655182,102.20895838737488,0,,unknown,2.4.0
CenterNet_Resnet50_V1_FPN_512x512,166.2261984348297,5.560082674026489,0,,unknown,2.4.0
CenterNet_Resnet50_V1_FPN_Keypoints_512x512,161.4977719783783,6.247914791107178,0,,unknown,2.4.0
CenterNet_Resnet101_V1_FPN_512x512,297.5056383609772,9.338146686553955,0,,unknown,2.4.0
CenterNet_Resnet50_V2_512x512,154.3327236175537,4.969054698944092,0,,unknown,2.4.0
CenterNet_Resnet50_V2_Keypoints_512x512,158.61333680152893,6.212195873260498,0,,unknown,2.4.0
EfficientDet_D0_512x512,327.7063715457916,13.250256538391113,0,,unknown,2.4.0
EfficientDet_D1_640x640,444.7019889354706,16.126866102218628,0,,unknown,2.4.0
EfficientDet_D2_768x768,465.7347238063812,19.064136266708374,0,,unknown,2.4.0
EfficientDet_D3_896x896,522.8472745418549,25.485434770584106,0,,unknown,2.4.0
EfficientDet_D4_1024x1024,637.9240641593933,34.6635320186615,0,,unknown,2.4.0
EfficientDet_D5_1280x1280,719.8802938461304,53.93273162841797,0,,unknown,2.4.0
EfficientDet_D6_1280x1280,800.1668565273285,81.73635959625244,0,,unknown,2.4.0
EfficientDet_D7_1536x1536,815.880303144455,93.54360938072205,0,,unknown,2.4.0
SSD_MobileNet_v2_320x320,161.445396900177,8.418206453323364,0,,unknown,2.4.0
SSD_MobileNet_V1_FPN_640x640,116.0705349445343,14.111870527267456,0,,unknown,2.4.0
SSD_MobileNet_V2_FPNLite_320x320,152.9606008529663,9.480315208435059,0,,unknown,2.4.0
SSD_MobileNet_V2_FPNLite_640x640,156.32555508613586,10.381133079528809,0,,unknown,2.4.0
SSD_ResNet50_V1_FPN_640x640_(RetinaNet50),167.55719184875488,18.095533847808838,0,,unknown,2.4.0
SSD_ResNet50_V1_FPN_1024x1024_(RetinaNet50),167.26211738586426,30.458171129226685,0,,unknown,2.4.0
SSD_ResNet101_V1_FPN_640x640_(RetinaNet101),270.0508596897125,22.408165216445923,0,,unknown,2.4.0
SSD_ResNet101_V1_FPN_1024x1024_(RetinaNet101),276.74229979515076,38.46293902397156,0,,unknown,2.4.0
SSD_ResNet152_V1_FPN_640x640_(RetinaNet152),368.9758446216583,26.6831316947937,0,,unknown,2.4.0
SSD_ResNet152_V1_FPN_1024x1024_(RetinaNet152),375.21816635131836,47.126492500305176,0,,unknown,2.4.0
Faster_R-CNN_ResNet50_V1_640x640,114.01571559906006,22.27596640586853,0,,unknown,2.4.0
Faster_R-CNN_ResNet50_V1_1024x1024,106.7863564491272,27.422234058380127,0,,unknown,2.4.0
Faster_R-CNN_ResNet50_V1_800x1333,105.93364214897156,30.047571897506714,0,,unknown,2.4.0
Faster_R-CNN_ResNet101_V1_640x640,173.1618630886078,26.21860957145691,0,,unknown,2.4.0
Faster_R-CNN_ResNet101_V1_1024x1024,177.4806911945343,35.59354043006897,0,,unknown,2.4.0
Faster_R-CNN_ResNet101_V1_800x1333,173.05069136619568,43.291507720947266,0,,unknown,2.4.0
Faster_R-CNN_ResNet152_V1_640x640,239.7804057598114,30.637468814849854,0,,unknown,2.4.0
Faster_R-CNN_ResNet152_V1_1024x1024,248.02569150924683,43.30070519447327,0,,unknown,2.4.0
Faster_R-CNN_ResNet152_V1_800x1333,240.56797218322754,55.710458278656006,0,,unknown,2.4.0
Faster_R-CNN_Inception_ResNet_V2_640x640,337.6917004585266,89.00112009048462,0,,unknown,2.4.0
Faster_R-CNN_Inception_ResNet_V2_1024x1024,336.89213347435,105.43777990341187,0,,unknown,2.4.0
Mask_R-CNN_Inception_ResNet_V2_1024x1024,338.1324710845947,155.93404483795166,0,,unknown,2.4.0
